author_name,email,affiliation,coauthors_names,research_interest
Merouane Debbah,centralesupelec.fr,Centralesupelec,Bennis Mehdi##Walid Saad##Romain COUILLET##Jakob Hoydis##Samson Lasaulce##Emil Björnson##Alessio Zappone##Ejder Baştuğ##Abla Kammoun##Prof. Mohamed-Slim Alouini##Zhu Han##Luca Sanguinetti##Mohammad Mozaffari##Marco Di Renzo##Eitan Altman##HV Poor##Samir M. Perlaza##tembine##Tamer Başar##Leonardo S. Cardoso,5g##6g##machine_learning##random_matrix_theory##game_theory
Leonardo Babun,fiu.edu,,Selcuk Uluagac##Hidayet Aksu##Amit Kumar Sikder##Patrick McDaniel##Z. Berkay Celik##Kemal Akkaya##Gang Tan##Mauro Conti##Abbas Acar##Kyle Denney##Ismail Guvenc##Gabriele Tolomei##Enes Erdin##Ali I. Yurekli,iot_%26_cps_security_and_privacy##applications_security##d2d_communications##public_safety_communications##lte
Longbing Cao,uts.edu.au,University of Technology Sydney,Chengqi Zhang##Philip S. Yu##Yanchang Zhao##Liang Hu##Guandong Xu, PhD##Can Wang##Guansong Pang##zhifeng hao##Jian Cao##Zhigang Zheng##Junfu Yin##Yin Song##Xuhui Fan##Yang Gao##Pericles A. Mitkas##Huan Liu##Vincent S. Tseng##Gerhard Weiss##Jinyan Li##Jian Pei,data_science##artificial_intelligence##machine_learning##behavior_informatics##financial_modeling
Mostafa I. Marei,eng.asu.edu.eg,Ain Shams University,Magdy M. A. Salama##Ehab El-Saadany##Ibrahim Abdelsalam, I.Abdelsalam, I.A...##Hadi M. El-helw##Dr Alison Louise Griffiths, PhD, MEng,...##Mohamed Mohamed Mansour##Ayman Eltantawy##Mostafa Shaaban##G. M. Hashem##said mekhamer##Tarek H.M. EL-Fouly##hamdy ashour##Frede Blaabjerg##Huai Wang##Dao Zhou##Morad Abdelaziz##Ayman El-Hag##Shesha Jayaram##Hatem Zein el-din##Mohamed Alhasheem,power_electronics##renewable_energy_systems##distributed_generations_and_microgrids##electric_drives##power_quality
Kyle Denney,fiu.edu,Florida International University,,cyber_security##anomaly_detection##embedded_security
Fakhreddine (Fakhri)  Karray,uwaterloo.ca,University of Waterloo,,multi_sensor_data_fusion##emotion_recognition##intelligent_systems##computational_intelligence##machine_learning
Irwin King,cse.cuhk.edu.hk,Chinese University of Hong Kong,Michael R. Lyu##Haiqin YANG##Hao Ma##Kaizhu Huang##Zenglin Xu##Shenglin Zhao##Kwong Sak Leung##Baichuan Li##Tong Zhao##Rong Jin##Connie Man-Ching YUEN, Ph.D. (CU...##Tom Chao Zhou(Derek)##Zibin Zheng##Hongbo Deng##Jichuan Zeng##Jiani Zhang##Cuiyun GAO##Jianke Zhu##Chen Cheng##Lei Xu,social_computing##machine_learning##data_mining##nlp
Tianlong Chen,utexas.edu,University of Texas at Austin,Zhangyang (Atlas) Wang##Sijia Liu##Shiyu Chang##Yang Shen##Yu Cheng##Ting Chen##Zhou Ren##Zhe Gan##Lisa Amini##Jonathan Frankle##Michael Carbin##Yingyan (Celine) Lin##Wotao Yin##Brian M Sadler##Alejandro Ribeiro##Gang Hua##Kede Ma##Xiaohui Xie##Decebal Constantin Mocanu##Mykola Pechenizkiy,automl##adversarial_robustness##self_supervision##efficient_machine_learning##graph_neural_network
Cuiyun GAO,hit.edu.cn,Harbin Institute of Technology,Michael R. Lyu##Jichuan Zeng##Irwin King##David Lo##Xin Xia##Jing Li##Sen Chen##Jieming Zhu##Yulan He##Zibin Zheng##Miryung Kim##Tianyi Zhang##Lei Ma##Federica Sarro,software_repository_mining##nlp
Laurence T. Yang FCAE FEIC MAE FIEEE FIET,stfx.ca,St Francis Xavier University,Naixue Xiong, Neal Xiong, Neal N. Xio...##Man Lin##Huansheng Ning##Chunsheng Zhu##Hai Jin##Jianhua Ma##Lei Shu (舒磊)##Victor C. M. Leung##Peng Li##Geyong Min##Yan Zhang##Qingchen Zhang##Minyi Guo##Rodrigo Fernandes de Mello##Feng Xia##Meikang Qiu##Jinjun Chen##Bang Wang (王邦)##xianjun deng##Sabin Tabirca,parallel_and_distributed_computing##cloud_computing##embedded_and_ubiquitous_computing##big_data##cyber_physical_social_systems
Hao Chen,fb.com,Facebook,Kristin E. Lauter##Yongsoo Song##Rachel Player##Katherine Elisabeth Stange##Miran Kim##Srinath Setty##Sebastian Angel##Gizem S. Cetin##Ilya Razenshteyn##Ling Ren,fhe##mpc##number_theory
Leonardo S. Cardoso,insa-lyon.fr,INSA-Lyon,Merouane Debbah##Marco Maso##jean-marie gorce##Francisco Rodrigo Porto Cavalcanti##Mari Kobayashi##Pascal Bianchi##Jamal Najim##Mathieu Cunche##Guillaume Villemaud##Lorenzo Vangelista##Tanguy Risset##David Gesbert##Raymond Knopp##Frank Piessens##Mathy Vanhoef##Célestin Matte##vicente angelo de sousa junior##Tony Q.S. Quek##Chia-Han Lee##Jacques Palicot,signal_processing##interference_management##waveform_design##radio_design
